722000 253 267
723000 249 262
724000 249 279
725000 247 302
726000 251 258
727000 252 297
728000 253 269
729000 255 307
730000 250 284
731000 247 264
732000 251 267
733000 255 261
734000 249 288
735000 250 264
736000 247 287
737000 245 649
738000 245 275
739000 247 277
740000 245 273
741000 249 277
742000 250 269
743000 255 305
744000 247 277
745000 248 265
746000 247 291
747000 248 256
748000 247 276
749000 246 284
750000 249 276
751000 249 272
752000 245 261
753000 269 273
754000 247 270
755000 250 281
756000 245 278
757000 247 267
758000 247 264
759000 247 266
760000 250 279
761000 250 273
762000 247 265
763000 251 259
764000 248 263
765000 245 260
766000 255 286
767000 248 258
768000 252 287
769000 245 263
770000 252 265
771000 249 258
772000 245 274
773000 247 257
774000 249 270
775000 248 272
776000 249 286
777000 242 274
778000 250 259
779000 251 277
780000 247 257
781000 284 270
782000 252 288
783000 248 260
784000 247 260
785000 249 294
786000 246 270
787000 247 277
788000 249 282
789000 248 297
790000 247 285
791000 247 262
792000 246 269
793000 247 262
794000 289 258
795000 242 275
796000 249 265
797000 249 291
798000 243 264
799000 246 291
800000 249 289
801000 246 280
802000 248 260
803000 247 267
804000 249 276
805000 247 300
806000 244 287
807000 249 277
808000 244 279
809000 247 278
810000 247 266
811000 252 271
812000 251 276
813000 250 258
814000 247 283
815000 250 261
816000 310 284
817000 278 271
818000 252 257
819000 247 271
820000 247 285
821000 247 277
822000 247 260
823000 244 295
824000 244 279
825000 252 272
826000 246 281
827000 247 276
828000 247 260
829000 242 279
830000 249 271
831000 250 255
832000 248 287
833000 247 270
834000 249 277
835000 249 280
836000 243 261
837000 247 271
838000 249 271
839000 256 272
840000 257 281
841000 247 295
842000 247 283
843000 249 272
844000 246 285
845000 268 284
846000 248 274
847000 245 269
848000 247 262
849000 248 282
850000 246 258
851000 251 258
852000 250 303
853000 250 297
854000 245 278
855000 247 267
856000 249 260
857000 252 264
858000 250 260
859000 255 271
860000 249 259
861000 247 284
862000 249 259
863000 269 256
864000 247 283
865000 249 282
866000 252 272
867000 251 262
868000 244 259
869000 248 281
870000 250 263
871000 248 272
872000 247 260
873000 247 297
874000 250 281
875000 248 254
876000 248 276
877000 248 258
878000 249 291
879000 254 295
880000 247 279
881000 245 307
882000 247 280
883000 248 259
884000 253 257
885000 247 290
886000 252 257
887000 246 283
888000 246 291
889000 248 264
890000 248 279
891000 247 259
892000 246 259
893000 245 262
894000 247 265
895000 246 264
896000 248 301
897000 245 315
898000 249 280
899000 249 304
900000 247 275
901000 250 275
902000 245 282
903000 340 275
904000 246 276
905000 254 273
906000 253 265
907000 252 271
908000 252 278
909000 251 275
910000 246 259
911000 248 274
912000 247 274
913000 247 257
914000 249 256
915000 255 271
916000 251 260
917000 262 269
918000 246 306
919000 259 285
920000 247 289
921000 250 263
922000 250 287
923000 250 278
924000 247 282
925000 249 264
926000 247 285
927000 244 262
928000 249 281
929000 245 283
930000 247 282
931000 249 256
932000 249 276
933000 248 267
934000 251 282
935000 247 277
936000 254 294
937000 249 264
938000 253 278
939000 247 275
940000 251 264
941000 244 299
942000 247 275
943000 248 280
944000 248 280
945000 247 352
946000 247 258
947000 274 299
948000 248 282
949000 241 258
950000 246 254
951000 246 264
952000 248 263
953000 248 279
954000 247 275
955000 244 267
956000 251 262
957000 245 297
958000 247 263
959000 251 263
960000 250 288
961000 247 274
962000 246 287
963000 248 277
964000 246 301
965000 246 262
966000 247 285
967000 249 280
968000 247 263
969000 250 276
970000 244 265
971000 247 262
972000 252 259
973000 246 275
974000 249 277
975000 244 265
976000 247 277
977000 250 285
978000 247 260
979000 248 263
980000 248 283
981000 248 277
982000 247 290
983000 247 269
984000 247 285
985000 247 255
986000 253 260
987000 249 283
988000 250 267
989000 247 259
990000 250 268
991000 245 275
992000 245 288
993000 250 297
994000 245 280
995000 250 299
996000 249 265
997000 245 278
998000 290 278
999000 247 271
1000000 244 292
1001000 242 261
1002000 244 265
1003000 253 282
1004000 249 267
1005000 253 275
1006000 247 302
1007000 247 274
1008000 247 277
1009000 250 265
1010000 244 254
1011000 250 275
1012000 240 260
1013000 245 275
1014000 250 283
1015000 285 265
1016000 250 304
1017000 247 257
1018000 249 297
1019000 247 297
1020000 244 276
1021000 248 259
1022000 249 284
1023000 252 259
1024000 247 286
1025000 248 283
1026000 247 273
1027000 248 279
1028000 247 291
1029000 247 271
1030000 247 291
1031000 247 292
1032000 243 274
1033000 248 265
1034000 263 277
1035000 247 277
1036000 245 259
1037000 251 256
1038000 247 276
1039000 245 275
1040000 253 276
1041000 244 259
1042000 249 257
1043000 248 259
1044000 250 257
1045000 248 275
1046000 250 287
1047000 247 273
1048000 249 270
1049000 259 300
1050000 256 292
1051000 272 289
1052000 260 289
1053000 258 292
1054000 261 288
1055000 276 315
1056000 261 316
1057000 256 290
1058000 260 289
1059000 258 291
1060000 259 276
1061000 256 315
1062000 261 295
1063000 260 281
1064000 256 272
1065000 259 304
1066000 261 313
1067000 255 288
1068000 257 274
1069000 258 275
1070000 260 278
1071000 258 272
1072000 260 291
1073000 257 287
1074000 257 295
1075000 257 296
1076000 271 295
1077000 256 272
1078000 259 298
1079000 471 294
1080000 262 277
1081000 262 290
1082000 258 316
1083000 265 272
1084000 255 267
1085000 260 301
1086000 258 292
1087000 257 271
1088000 257 307
1089000 258 269
1090000 278 297
1091000 280 289
1092000 297 274
1093000 264 279
1094000 257 289
1095000 261 306
1096000 259 275
1097000 261 273
1098000 258 302
1099000 260 272
1100000 259 277
1101000 257 289
1102000 257 272
1103000 257 275
1104000 261 274
1105000 255 290
1106000 257 273
1107000 260 294
1108000 257 296
1109000 264 277
1110000 259 282
1111000 260 285
1112000 260 268
1113000 258 268
1114000 264 287
1115000 289 279
1116000 259 274
1117000 258 272
1118000 256 285
1119000 254 313
1120000 258 302
1121000 257 272
1122000 257 286
1123000 335 276
1124000 261 289
1125000 260 292
1126000 259 291
1127000 261 367
1128000 257 272
1129000 258 271
1130000 256 299
1131000 257 274
1132000 281 293
1133000 303 295
1134000 255 282
1135000 259 315
1136000 259 288
1137000 255 300
1138000 259 301
1139000 259 269
1140000 258 271
1141000 260 268
1142000 260 283
1143000 255 287
1144000 261 275
1145000 257 287
1146000 260 290
1147000 259 288
1148000 262 297
1149000 258 292
1150000 259 306
1151000 258 313
1152000 267 293
1153000 262 268
1154000 257 268
1155000 256 280
1156000 257 287
1157000 258 270
1158000 260 273
1159000 258 284
1160000 259 285
1161000 259 302
1162000 256 294
1163000 254 307
1164000 264 294
1165000 259 272
1166000 265 300
1167000 255 286
1168000 257 272
1169000 260 290
1170000 260 279
1171000 260 290
1172000 259 290
1173000 265 281
1174000 265 288
1175000 262 290
1176000 267 310
1177000 257 297
1178000 260 283
1179000 252 279
1180000 259 296
1181000 257 277
1182000 263 294
1183000 262 297
1184000 261 332
1185000 256 296
1186000 258 285
1187000 259 321
1188000 266 314
1189000 260 307
1190000 257 273
1191000 257 300
1192000 260 309
1193000 256 275
1194000 260 278
1195000 256 302
1196000 258 290
1197000 258 319
1198000 260 272
1199000 258 293
1200000 261 294
1201000 259 310
1202000 261 268
1203000 264 272
1204000 261 270
1205000 262 291
1206000 262 291
1207000 257 287
1208000 260 269
1209000 262 288
1210000 319 280
1211000 261 295
1212000 257 272
1213000 260 297
1214000 256 297
1215000 259 291
1216000 272 302
1217000 260 275
1218000 265 293
1219000 258 302
1220000 254 267
1221000 259 272
1222000 259 282
1223000 256 299
1224000 262 302
1225000 258 294
1226000 259 270
1227000 258 270
1228000 256 268
1229000 260 279
1230000 256 292
1231000 255 272
1232000 258 291
1233000 258 301
1234000 260 296
1235000 261 297
1236000 262 304
1237000 258 295
1238000 260 299
1239000 263 292
1240000 265 307
1241000 258 270
1242000 263 291
1243000 258 304
1244000 262 287
1245000 268 279
1246000 263 312
1247000 259 298
1248000 255 313
1249000 257 306
1250000 262 300
1251000 259 301
1252000 258 283
1253000 257 285
1254000 262 275
1255000 258 281
1256000 257 276
1257000 259 270
1258000 258 306
1259000 262 271
1260000 264 285
1261000 262 305
1262000 260 293
1263000 255 288
1264000 258 275
1265000 258 307
1266000 254 296
1267000 259 310
1268000 257 307
1269000 259 273
1270000 259 279
1271000 255 290
1272000 259 277
1273000 262 304
1274000 263 274
1275000 256 266
1276000 258 296
1277000 258 284
1278000 256 295
1279000 291 276
1280000 255 296
1281000 259 287
1282000 259 287
1283000 260 314
1284000 258 268
1285000 262 308
1286000 262 306
1287000 262 308
1288000 258 289
1289000 256 282
1290000 255 268
1291000 258 270
1292000 256 297
1293000 257 279
1294000 257 262
1295000 262 268
1296000 262 272
1297000 257 275
1298000 259 292
1299000 257 277
1300000 257 277
1301000 260 288
1302000 253 304
1303000 261 274
1304000 265 270
1305000 262 270
1306000 262 286
1307000 262 296
1308000 258 287
1309000 262 292
1310000 259 300
1311000 322 292
1312000 256 331
1313000 259 276
1314000 259 274
1315000 256 304
1316000 259 292
1317000 259 303
1318000 260 299
1319000 261 306
1320000 260 322
1321000 259 314
1322000 262 298
1323000 260 287
1324000 259 283
1325000 259 275
1326000 261 300
1327000 260 287
1328000 259 275
1329000 263 292
1330000 261 289
1331000 257 286
1332000 258 287
1333000 255 289
1334000 262 300
1335000 281 293
1336000 256 290
1337000 260 307
1338000 258 285
1339000 257 268
1340000 261 265
1341000 259 292
1342000 263 294
1343000 258 275
1344000 260 317
1345000 259 273
1346000 263 275
1347000 261 311
1348000 259 290
1349000 260 289
1350000 258 270
1351000 257 271
1352000 257 295
1353000 265 292
1354000 260 310
1355000 259 275
1356000 257 294
1357000 262 271
1358000 259 282
1359000 271 274
1360000 259 299
1361000 260 270
1362000 257 277
1363000 269 282
1364000 262 300
1365000 261 275
1366000 258 288
1367000 261 308
1368000 255 292
1369000 258 290
1370000 261 304
1371000 260 266
1372000 264 300
1373000 259 273
1374000 262 282
1375000 259 273
1376000 263 311
1377000 265 275
1378000 257 314
1379000 258 295
1380000 260 311
1381000 257 286
1382000 259 295
1383000 262 269
1384000 257 273
1385000 254 308
1386000 256 277
1387000 260 287
1388000 259 272
1389000 257 272
1390000 258 277
1391000 258 299
1392000 261 271
1393000 260 281
1394000 260 311
1395000 262 286
1396000 261 284
1397000 259 314
1398000 255 292
1399000 257 312
1400000 262 293
1401000 263 297
1402000 257 297
1403000 259 274
1404000 260 293
1405000 259 280
1406000 260 269
1407000 261 275
1408000 262 299
1409000 260 285
1410000 258 277
1411000 258 272
1412000 260 307
1413000 260 292
1414000 258 294
1415000 258 329
1416000 260 273
1417000 259 277
1418000 276 284
1419000 372 299
1420000 259 302
1421000 258 284
1422000 257 306
1423000 258 283
1424000 261 293
1425000 259 305
1426000 257 277
1427000 254 313
1428000 288 279
1429000 257 285
1430000 262 277
1431000 264 287
1432000 260 265
1433000 259 283
1434000 252 284
1435000 260 296
1436000 255 282
1437000 255 282
1438000 259 276
1439000 257 270
1440000 257 296
1441000 256 285
1442000 260 297
1443000 257 274
1444000 257 276
1445000 259 274
1446000 258 272
1447000 257 290
1448000 281 285
1449000 257 311
1450000 258 315
1451000 259 289
1452000 260 270
1453000 274 271
1454000 258 295
1455000 307 312
1456000 258 273
1457000 257 307
1458000 256 272
1459000 263 291
1460000 259 293
1461000 261 275
1462000 257 268
1463000 259 291
1464000 265 274
1465000 266 312
1466000 257 285
1467000 257 275
1468000 259 293
1469000 259 302
1470000 262 277
1471000 261 295
1472000 259 299
1473000 258 290
1474000 265 272
1475000 260 277
1476000 262 299
1477000 260 300
1478000 262 294
1479000 259 294
1480000 260 292
1481000 261 279
1482000 259 285
1483000 265 277
1484000 257 277
1485000 259 292
1486000 258 307
1487000 260 279
1488000 279 296
1489000 257 294
1490000 262 270
1491000 263 298
1492000 262 299
1493000 262 293
1494000 277 284
1495000 257 294
1496000 256 303
1497000 257 313
1498000 261 289
1499000 259 329
1500000 262 289
1501000 258 270
1502000 261 277
1503000 259 288
1504000 258 298
1505000 262 284
1506000 259 291
1507000 259 305
1508000 261 282
1509000 322 272
1510000 263 297
1511000 266 295
1512000 255 292
1513000 257 298
1514000 264 280
1515000 261 284
1516000 298 279
1517000 259 297
1518000 260 277
1519000 260 269
1520000 308 423
1521000 259 307
1522000 392 278
1523000 263 320
1524000 266 301
1525000 263 395
1526000 256 294
1527000 263 310
1528000 259 271
1529000 256 309
1530000 257 273
1531000 262 273
1532000 258 309
1533000 258 311
1534000 255 268
1535000 256 282
1536000 264 298
1537000 259 271
1538000 259 279
1539000 263 309
1540000 257 285
1541000 258 287
1542000 260 295
1543000 261 289
1544000 260 365
1545000 258 288
1546000 258 269
1547000 254 293
1548000 259 285
1549000 260 272
1550000 261 271
1551000 262 284
1552000 259 287
1553000 259 288
1554000 261 286
1555000 255 269
1556000 258 271
1557000 260 298
1558000 257 290
1559000 258 285
1560000 260 270
1561000 257 270
1562000 260 291
1563000 265 272
1564000 262 269
1565000 261 274
1566000 257 269
1567000 262 275
1568000 256 313
1569000 254 300
1570000 298 304
1571000 260 285
1572000 259 282
1573000 260 316
1574000 256 315
1575000 337 319
1576000 257 297
1577000 261 293
1578000 262 308
1579000 260 289
1580000 258 272
1581000 257 289
1582000 255 278
1583000 259 272
1584000 259 302
1585000 255 290
1586000 256 280
1587000 257 297
1588000 259 288
1589000 257 276
1590000 258 316
1591000 261 288
1592000 257 281
1593000 255 287
1594000 258 289
1595000 255 276
1596000 260 282
1597000 258 294
1598000 259 301
1599000 254 314
1600000 257 297
1601000 258 305
1602000 257 290
1603000 261 276
1604000 257 272
1605000 255 274
1606000 264 281
1607000 261 286
1608000 257 292
1609000 262 274
1610000 259 310
1611000 259 274
1612000 259 275
1613000 262 289
1614000 257 313
1615000 259 292
1616000 257 292
1617000 257 267
1618000 257 291
1619000 260 289
1620000 262 276
1621000 257 271
1622000 262 281
1623000 262 274
1624000 279 292
1625000 260 271
1626000 255 288
1627000 259 339
1628000 262 303
1629000 262 301
1630000 256 322
1631000 256 307
1632000 257 318
1633000 260 293
1634000 256 286
1635000 257 266
1636000 257 268
1637000 261 271
1638000 261 283
1639000 261 273
1640000 260 308
1641000 260 298
1642000 257 317
1643000 259 298
1644000 259 270
1645000 256 313
1646000 257 287
1647000 255 337
1648000 259 291
1649000 257 308
1650000 258 284
1651000 254 288
1652000 257 286
1653000 262 292
1654000 257 286
1655000 257 294
1656000 263 274
1657000 259 310
1658000 258 285
1659000 256 287
1660000 254 284
1661000 259 272
1662000 259 286
1663000 257 294
1664000 257 297
1665000 257 267
1666000 260 292
1667000 256 311
1668000 257 290
1669000 282 271
1670000 261 286
1671000 257 303
1672000 259 300
1673000 300 271
1674000 257 289
1675000 261 286
1676000 259 288
1677000 256 287
1678000 259 302
1679000 261 295
1680000 260 289
1681000 284 308
1682000 257 300
1683000 259 304
1684000 262 292
1685000 257 290
1686000 257 271
1687000 258 301
1688000 259 297
1689000 259 292
1690000 258 285
1691000 264 270
1692000 259 287
1693000 251 289
1694000 257 277
1695000 256 289
1696000 261 297
1697000 257 287
1698000 255 292
1699000 262 285
1700000 257 274
1701000 258 274
1702000 261 294
1703000 260 288
1704000 259 314
1705000 259 303
1706000 259 309
1707000 259 305
1708000 307 293
1709000 260 271
1710000 267 314
1711000 262 274
1712000 257 272
1713000 258 288
1714000 342 292
1715000 314 289
1716000 271 297
1717000 287 291
1718000 342 298
1719000 262 306
1720000 259 439
1721000 258 312
1722000 258 297
1723000 262 305
1724000 263 270
1725000 270 308
1726000 340 292
1727000 262 275
1728000 267 297
1729000 258 273
1730000 323 275
1731000 266 288
1732000 263 289
1733000 257 288
1734000 255 286
1735000 272 275
1736000 255 270
1737000 275 297
1738000 260 292
1739000 262 289
1740000 279 271
1741000 257 299
1742000 262 286
1743000 256 297
1744000 262 280
1745000 265 287
1746000 253 300
1747000 256 287
1748000 257 294
1749000 261 293
1750000 263 265
1751000 326 308
1752000 261 289
1753000 362 304
1754000 260 294
1755000 267 284
1756000 326 307
1757000 260 274
1758000 257 307
1759000 255 299
1760000 268 310
1761000 348 317
1762000 274 288
1763000 258 305
1764000 372 286
1765000 262 285
1766000 258 273
1767000 283 310
1768000 345 292
1769000 256 289
1770000 257 332
1771000 257 287
1772000 258 297
1773000 343 303
1774000 265 303
1775000 259 292
1776000 264 306
1777000 285 284
1778000 300 279
1779000 278 276
1780000 256 290
1781000 258 289
1782000 260 278
1783000 319 310
1784000 259 277
1785000 336 275
1786000 259 278
1787000 264 281
1788000 257 278
1789000 259 275
1790000 263 277
1791000 261 291
1792000 257 297
1793000 255 289
1794000 315 293
1795000 271 310
1796000 273 288
1797000 262 309
1798000 257 334
1799000 266 282
1800000 257 301
1801000 257 279
1802000 327 284
1803000 255 275
1804000 261 296
1805000 258 275
1806000 257 270
1807000 256 278
1808000 263 301
1809000 257 299
1810000 271 281
1811000 257 287
1812000 259 274
1813000 258 292
1814000 342 282
1815000 292 294
1816000 259 299
1817000 261 283
1818000 257 287
1819000 259 292
1820000 273 275
1821000 256 309
1822000 357 281
1823000 258 288
1824000 273 314
1825000 301 270
1826000 304 285
1827000 262 276
1828000 292 270
1829000 257 294
1830000 261 269
1831000 256 269
1832000 260 293
1833000 261 291
1834000 259 280
1835000 320 279
1836000 259 319
1837000 264 291
1838000 328 321
1839000 260 272
1840000 262 296
1841000 261 326
1842000 331 269
1843000 260 272
1844000 259 296
1845000 258 296
1846000 258 295
1847000 259 318
1848000 258 313
1849000 254 294
1850000 255 285
1851000 257 305
1852000 260 291
1853000 263 300
1854000 357 300
1855000 264 275
1856000 262 301
1857000 259 302
1858000 303 275
1859000 350 325
1860000 254 289
1861000 260 295
1862000 262 275
1863000 262 286
1864000 259 288
1865000 259 295
1866000 257 301
1867000 259 292
1868000 260 307
1869000 259 300
1870000 259 288
1871000 260 314
1872000 257 312
1873000 258 274
1874000 261 276
