265000 295 406
266000 296 420
267000 298 410
268000 297 414
269000 296 440
270000 271 416
271000 269 393
272000 275 377
273000 269 392
274000 272 396
275000 277 392
276000 266 392
277000 269 380
278000 274 392
279000 263 404
280000 275 372
281000 272 365
282000 272 379
283000 271 380
284000 268 364
285000 263 380
286000 274 414
287000 272 364
288000 277 395
289000 265 352
290000 270 376
291000 273 369
292000 270 393
293000 267 363
294000 270 364
295000 270 366
296000 264 360
297000 267 374
298000 274 377
299000 270 367
300000 270 376
301000 271 362
302000 269 378
303000 267 382
304000 269 380
305000 268 393
306000 267 347
307000 268 376
308000 270 378
309000 272 386
310000 269 361
311000 271 364
312000 269 362
313000 272 364
314000 264 371
315000 268 365
316000 268 375
317000 271 394
318000 263 365
319000 269 390
320000 271 365
321000 268 397
322000 262 335
323000 270 362
324000 264 391
325000 276 415
326000 276 372
327000 266 378
328000 267 365
329000 268 385
330000 271 364
331000 266 391
332000 269 377
333000 270 374
334000 266 364
335000 270 378
336000 279 362
337000 267 365
338000 268 390
339000 269 408
340000 273 374
341000 272 377
342000 272 378
343000 272 389
344000 278 367
345000 247 353
346000 259 369
347000 250 379
348000 253 396
349000 251 353
350000 265 341
351000 243 342
352000 253 406
353000 250 360
354000 256 354
355000 250 357
356000 264 368
357000 253 366
358000 255 340
359000 255 378
360000 259 358
361000 255 354
362000 257 357
363000 254 366
364000 254 366
365000 258 352
366000 250 341
367000 263 317
368000 256 349
369000 262 358
370000 258 346
371000 260 367
372000 255 354
373000 259 337
374000 258 363
375000 257 351
376000 258 369
377000 256 343
378000 257 340
379000 255 360
380000 261 353
381000 257 339
382000 257 365
383000 257 352
384000 253 326
385000 258 340
386000 257 352
387000 254 355
388000 280 358
389000 250 355
390000 257 361
391000 253 366
392000 255 356
393000 250 343
394000 264 352
395000 339 367
396000 254 342
397000 255 375
398000 249 359
399000 250 386
400000 257 342
401000 252 375
402000 262 342
403000 260 353
404000 245 338
405000 242 336
406000 240 318
407000 244 334
408000 360 319
409000 252 341
410000 242 347
411000 244 344
412000 241 321
413000 244 319
414000 244 344
415000 243 330
416000 241 325
417000 243 339
418000 240 331
419000 244 334
420000 258 343
421000 247 335
422000 245 322
423000 241 370
424000 241 345
425000 235 357
426000 245 305
427000 242 319
428000 245 316
429000 356 346
430000 241 341
431000 242 318
432000 249 342
433000 232 322
434000 247 317
435000 243 331
436000 241 336
437000 244 327
438000 240 328
439000 239 317
440000 240 320
441000 237 306
442000 240 328
443000 245 357
444000 241 319
445000 242 326
446000 240 321
447000 247 355
448000 242 318
449000 240 346
450000 245 303
451000 242 332
452000 241 355
453000 240 356
454000 240 320
455000 242 332
456000 237 336
457000 236 336
458000 239 320
459000 237 320
460000 234 329
461000 239 332
462000 234 331
463000 236 331
464000 232 331
465000 246 322
466000 245 323
467000 240 334
468000 241 330
469000 234 332
470000 242 322
471000 239 332
472000 239 330
473000 237 356
474000 239 315
475000 247 333
476000 243 335
477000 241 319
478000 244 346
479000 239 347
480000 237 333
481000 235 328
482000 241 321
483000 246 333
484000 235 347
485000 237 344
486000 247 347
487000 249 335
488000 232 316
489000 230 327
490000 226 314
491000 229 303
492000 229 303
493000 235 313
494000 225 311
495000 224 307
496000 225 313
497000 222 314
498000 230 302
499000 231 290
500000 230 304
501000 227 314
502000 223 321
503000 228 321
504000 225 305
505000 225 309
506000 227 307
507000 232 318
508000 227 305
509000 226 306
510000 229 330
511000 231 321
512000 231 294
513000 231 304
514000 305 316
515000 224 303
516000 229 319
517000 230 324
518000 230 314
519000 225 316
520000 227 316
521000 227 315
522000 225 317
523000 227 319
524000 222 322
525000 236 325
526000 232 328
527000 234 329
528000 230 306
529000 231 316
530000 232 335
531000 227 324
532000 224 327
533000 225 314
534000 230 324
535000 225 348
536000 226 318
537000 232 332
538000 226 352
539000 224 313
540000 227 333
541000 228 328
542000 226 326
543000 222 315
544000 227 312
545000 224 323
546000 226 337
547000 227 311
548000 229 329
549000 223 325
550000 220 328
551000 224 349
552000 226 328
553000 226 323
554000 225 311
555000 229 317
556000 226 328
557000 227 316
558000 223 337
559000 228 339
560000 228 314
561000 231 324
562000 226 314
563000 225 308
564000 222 322
565000 222 327
566000 224 317
567000 228 329
568000 224 305
569000 228 294
570000 220 327
571000 228 322
572000 227 362
573000 226 309
574000 229 306
575000 230 295
576000 228 327
577000 224 331
578000 231 297
579000 222 317
580000 235 325
581000 224 315
582000 224 307
583000 219 314
584000 227 325
585000 230 327
586000 225 308
587000 224 318
588000 229 317
589000 227 318
590000 227 302
591000 234 310
592000 224 307
593000 223 321
594000 225 311
595000 223 317
596000 223 319
597000 225 312
598000 221 303
599000 216 327
600000 219 304
601000 222 306
602000 218 294
603000 218 316
604000 213 316
605000 213 307
606000 216 301
607000 222 307
608000 217 304
609000 218 306
610000 215 316
611000 215 293
612000 218 294
613000 217 307
614000 208 296
615000 215 296
616000 218 305
617000 223 304
618000 217 311
619000 222 304
620000 216 303
621000 216 307
622000 220 292
623000 218 292
624000 300 294
625000 224 325
626000 215 292
627000 218 316
628000 220 312
629000 223 313
630000 221 310
631000 220 310
632000 217 306
633000 224 307
634000 222 316
635000 214 315
636000 222 305
637000 219 326
638000 217 316
639000 217 293
640000 217 293
641000 225 308
642000 221 321
643000 220 307
644000 220 289
645000 214 327
646000 220 294
647000 216 318
648000 215 315
649000 222 303
650000 221 336
651000 218 306
652000 219 316
653000 224 314
654000 218 307
655000 217 309
656000 224 296
657000 219 303
658000 218 310
659000 221 294
660000 217 305
661000 220 307
662000 215 318
663000 217 307
664000 214 303
665000 223 314
666000 214 312
667000 222 330
668000 219 307
669000 222 316
670000 216 317
671000 224 307
672000 222 291
673000 224 296
674000 222 313
675000 212 304
676000 223 317
677000 222 307
678000 214 324
679000 222 307
680000 220 305
681000 221 314
682000 215 304
683000 216 326
684000 215 318
685000 221 295
686000 219 307
687000 215 304
688000 216 299
689000 226 304
690000 219 308
691000 218 331
692000 215 314
693000 212 307
694000 215 314
695000 209 304
696000 210 323
697000 212 283
698000 219 293
699000 209 287
700000 217 294
701000 216 291
702000 215 280
703000 215 312
704000 212 282
705000 215 330
706000 208 304
707000 212 303
708000 214 302
709000 212 306
710000 208 291
711000 313 285
712000 209 302
713000 208 319
714000 215 305
715000 214 318
716000 212 291
717000 209 323
718000 216 316
719000 206 317
720000 213 290
721000 215 281
722000 213 293
723000 211 303
724000 212 292
725000 212 284
726000 210 303
727000 206 295
728000 213 301
729000 209 303
730000 203 305
731000 212 304
732000 215 293
733000 211 314
734000 214 265
735000 211 293
736000 207 294
737000 209 314
738000 213 294
739000 214 304
740000 207 294
741000 214 292
742000 213 299
743000 212 299
744000 222 300
745000 207 320
746000 212 281
747000 210 300
748000 214 318
749000 221 289
750000 214 295
751000 215 306
752000 213 304
753000 210 309
754000 216 284
755000 209 300
756000 207 294
757000 213 299
758000 213 302
759000 207 322
760000 213 297
761000 208 288
762000 209 290
763000 212 306
764000 208 302
765000 205 300
766000 202 285
767000 208 294
768000 201 262
769000 202 274
770000 208 273
771000 204 284
772000 201 294
773000 206 282
774000 205 284
775000 208 305
776000 207 286
777000 200 307
778000 204 283
779000 205 277
780000 200 303
781000 208 309
782000 201 295
783000 202 293
784000 205 287
785000 204 277
786000 201 277
787000 206 281
788000 212 278
789000 202 286
790000 206 294
791000 206 296
792000 202 272
793000 199 296
794000 205 298
795000 206 292
796000 207 295
797000 211 290
798000 207 309
799000 205 277
800000 203 271
801000 208 273
802000 202 304
803000 206 285
804000 202 280
805000 202 264
806000 203 286
807000 204 292
808000 205 291
809000 205 305
810000 202 292
811000 206 265
812000 208 282
813000 200 296
814000 207 287
815000 205 291
816000 222 307
817000 215 286
818000 210 292
819000 207 285
820000 211 307
821000 210 309
822000 227 796
823000 239 336
824000 209 274
825000 214 302
826000 250 332
827000 268 378
828000 217 321
829000 207 284
830000 206 284
831000 220 322
832000 207 278
833000 203 305
834000 202 289
835000 213 284
836000 205 285
837000 205 282
838000 201 282
839000 200 277
840000 209 298
841000 213 293
842000 662 410
843000 214 304
844000 218 281
845000 213 293
846000 215 327
847000 570 672
848000 878 238
849000 196 861
850000 122 169
851000 581 812
852000 580 142
853000 572 792
854000 629 811
855000 248 101
856000 143 124
857000 357 321
858000 213 306
859000 213 309
860000 215 316
861000 214 281
862000 210 281
863000 215 305
864000 210 303
865000 217 314
866000 209 288
867000 208 297
868000 344 398
869000 212 305
870000 213 298
871000 208 295
872000 212 295
873000 215 306
874000 207 294
875000 206 295
876000 212 306
877000 209 322
878000 210 279
879000 206 296
880000 213 284
881000 210 320
882000 209 276
883000 210 304
884000 214 307
885000 210 283
886000 213 316
887000 208 287
888000 212 286
889000 207 316
890000 209 283
891000 215 304
892000 215 292
893000 214 298
894000 207 315
895000 208 309
896000 214 289
897000 215 302
898000 210 300
899000 214 292
900000 211 285
901000 214 296
902000 215 293
903000 220 294
904000 217 317
905000 216 302
906000 211 314
907000 209 306
908000 209 292
909000 215 304
910000 214 297
911000 212 306
912000 210 297
913000 213 299
914000 211 295
915000 206 309
916000 213 294
917000 207 287
918000 212 287
919000 207 297
920000 217 295
921000 212 311
922000 213 294
923000 386 296
924000 212 292
925000 211 312
926000 217 294
927000 209 292
928000 212 294
929000 214 323
930000 209 282
931000 213 324
932000 206 293
933000 213 294
934000 211 295
935000 219 288
936000 209 295
937000 213 302
938000 212 294
939000 208 298
940000 216 293
941000 212 304
942000 210 295
943000 216 285
944000 212 296
945000 216 307
946000 212 320
947000 227 304
948000 214 312
949000 211 328
950000 216 295
951000 254 323
952000 207 289
953000 203 280
954000 208 270
955000 207 282
956000 204 307
957000 207 266
958000 207 297
959000 205 292
960000 204 282
961000 206 282
962000 200 280
963000 211 297
964000 207 285
965000 198 315
966000 201 285
967000 205 292
968000 202 291
969000 204 284
970000 201 296
971000 206 302
972000 202 300
973000 204 294
974000 206 281
975000 201 303
976000 202 272
977000 203 283
978000 202 450
979000 201 289
980000 212 283
981000 205 288
982000 207 276
983000 209 270
984000 212 279
985000 200 288
986000 200 284
987000 206 295
988000 205 293
989000 203 292
990000 200 272
991000 205 282
992000 200 282
993000 204 294
994000 204 279
995000 205 269
996000 206 284
997000 207 294
998000 209 263
999000 206 292
1000000 206 275
1001000 199 282
1002000 205 283
1003000 206 306
1004000 208 293
1005000 210 285
1006000 201 281
1007000 199 292
1008000 200 273
1009000 205 295
1010000 207 277
1011000 204 282
1012000 208 286
1013000 210 286
1014000 201 282
1015000 200 305
1016000 201 276
1017000 207 306
1018000 199 278
1019000 209 283
1020000 201 292
1021000 202 285
1022000 205 286
1023000 206 296
1024000 201 263
1025000 208 280
1026000 203 272
1027000 207 286
1028000 205 293
1029000 204 304
1030000 202 276
1031000 205 283
1032000 202 289
1033000 204 307
1034000 202 282
1035000 205 285
1036000 202 299
1037000 205 295
1038000 202 283
1039000 204 289
1040000 202 285
1041000 204 297
1042000 209 280
1043000 204 294
1044000 203 293
1045000 202 280
1046000 200 285
1047000 203 296
1048000 209 288
1049000 217 275
1050000 208 295
1051000 213 296
1052000 216 292
1053000 206 306
1054000 210 304
1055000 210 307
1056000 211 272
1057000 209 294
1058000 214 292
1059000 215 305
1060000 214 306
1061000 214 305
1062000 213 306
1063000 212 305
1064000 209 309
1065000 211 297
1066000 210 296
1067000 209 310
1068000 211 303
1069000 210 297
1070000 210 334
1071000 204 314
1072000 209 295
1073000 212 304
1074000 207 307
1075000 211 286
1076000 214 327
1077000 208 330
1078000 217 306
1079000 207 291
1080000 216 316
1081000 215 286
1082000 209 308
1083000 214 321
1084000 220 328
1085000 216 309
1086000 209 307
1087000 210 318
1088000 214 293
1089000 210 309
1090000 210 304
1091000 218 318
1092000 215 315
1093000 210 310
1094000 209 285
1095000 209 296
1096000 212 309
1097000 210 317
1098000 216 303
1099000 212 315
1100000 214 317
1101000 215 289
1102000 211 329
1103000 217 310
1104000 210 306
1105000 215 308
1106000 210 308
1107000 217 302
1108000 216 295
1109000 215 314
1110000 209 310
1111000 213 319
1112000 216 307
1113000 210 303
1114000 216 309
1115000 215 332
1116000 210 315
1117000 214 305
1118000 215 314
1119000 219 293
1120000 210 295
1121000 206 311
1122000 212 306
1123000 212 303
1124000 210 306
1125000 214 305
1126000 213 298
1127000 213 287
1128000 212 310
1129000 216 302
1130000 216 308
1131000 216 313
1132000 214 307
1133000 209 284
1134000 214 320
1135000 209 296
1136000 215 291
1137000 216 307
1138000 219 285
1139000 244 352
1140000 215 309
1141000 214 307
1142000 210 321
1143000 214 306
1144000 215 336
1145000 212 305
1146000 211 299
1147000 212 309
1148000 214 297
1149000 212 290
1150000 212 276
1151000 211 304
1152000 214 304
1153000 206 325
1154000 210 313
1155000 212 311
1156000 208 289
1157000 213 310
1158000 213 304
1159000 219 302
1160000 213 307
1161000 213 319
1162000 223 920
1163000 217 305
1164000 252 346
1165000 221 305
1166000 217 307
1167000 215 289
1168000 219 315
1169000 212 305
1170000 222 320
1171000 215 284
1172000 217 297
1173000 253 378
1174000 215 306
1175000 214 293
1176000 789 901
1177000 719 900
1178000 223 327
1179000 229 310
1180000 235 300
1181000 226 316
1182000 219 320
1183000 224 324
1184000 231 298
1185000 227 323
1186000 221 310
1187000 225 314
1188000 226 304
1189000 232 300
1190000 221 304
1191000 221 288
1192000 218 307
1193000 224 307
1194000 217 295
1195000 214 307
1196000 212 300
1197000 212 308
1198000 215 317
1199000 214 294
1200000 213 295
1201000 222 308
1202000 218 296
1203000 211 312
1204000 217 302
1205000 216 309
1206000 220 305
1207000 261 373
1208000 213 304
1209000 214 294
1210000 211 295
1211000 217 306
1212000 212 308
1213000 228 300
1214000 218 298
1215000 219 304
1216000 214 296
1217000 209 310
1218000 212 294
1219000 662 854
1220000 623 861
1221000 610 856
1222000 604 836
1223000 601 818
1224000 595 820
1225000 602 833
1226000 607 838
1227000 605 864
1228000 604 864
1229000 602 851
1230000 603 862
1231000 607 864
1232000 596 853
1233000 606 867
1234000 225 312
1235000 218 317
1236000 210 288
1237000 205 275
1238000 205 281
1239000 204 300
1240000 206 277
1241000 207 292
1242000 202 280
1243000 199 271
1244000 218 301
1245000 209 284
1246000 226 268
1247000 200 279
1248000 207 273
1249000 200 292
1250000 201 297
1251000 199 292
1252000 201 279
1253000 202 284
1254000 203 297
1255000 197 280
1256000 203 289
1257000 202 303
1258000 204 301
1259000 202 290
1260000 197 281
1261000 204 287
1262000 199 283
1263000 202 298
1264000 199 282
1265000 202 268
1266000 198 286
1267000 194 277
1268000 205 299
1269000 202 302
1270000 202 294
1271000 206 282
1272000 200 276
1273000 203 298
1274000 204 298
1275000 199 292
1276000 201 290
1277000 200 299
1278000 212 272
1279000 202 290
1280000 199 274
1281000 200 307
1282000 198 285
1283000 200 270
1284000 205 310
1285000 202 284
1286000 200 282
1287000 205 288
1288000 204 261
1289000 200 299
1290000 198 294
1291000 199 302
1292000 204 281
1293000 198 298
1294000 201 289
1295000 199 313
1296000 217 292
1297000 197 301
1298000 200 279
1299000 202 297
1300000 205 317
1301000 207 305
1302000 207 279
1303000 197 299
1304000 199 291
1305000 202 285
1306000 200 288
1307000 201 282
1308000 200 293
1309000 203 279
1310000 197 279
1311000 260 281
1312000 201 269
1313000 196 280
1314000 197 282
1315000 199 287
1316000 202 291
1317000 204 283
1318000 202 273
1319000 202 275
1320000 200 279
1321000 203 286
1322000 199 286
1323000 202 283
1324000 204 288
1325000 201 309
1326000 202 282
1327000 202 289
1328000 200 281
1329000 202 280
1330000 203 292
1331000 204 284
1332000 196 298
1333000 201 290
1334000 200 299
1335000 199 291
1336000 209 292
1337000 195 293
1338000 199 290
1339000 202 290
1340000 204 296
1341000 206 293
1342000 207 283
1343000 198 282
1344000 212 273
1345000 204 301
1346000 205 281
1347000 203 294
1348000 204 291
1349000 201 287
1350000 204 277
1351000 204 307
1352000 208 288
1353000 201 282
1354000 200 288
1355000 207 300
1356000 203 304
1357000 203 287
1358000 197 284
1359000 194 292
1360000 194 282
1361000 196 285
1362000 203 297
1363000 204 279
1364000 205 279
1365000 202 288
1366000 202 299
1367000 204 277
1368000 201 291
1369000 199 281
1370000 198 269
1371000 201 298
1372000 202 290
1373000 205 289
1374000 203 279
1375000 200 288
1376000 194 277
1377000 219 294
1378000 203 286
1379000 204 280
1380000 201 276
1381000 197 284
1382000 197 296
1383000 195 311
1384000 200 297
1385000 204 282
1386000 202 299
1387000 198 291
1388000 202 311
1389000 204 292
1390000 199 287
1391000 203 270
1392000 202 305
1393000 203 289
1394000 204 269
1395000 202 280
1396000 205 292
1397000 202 292
1398000 198 270
1399000 201 282
1400000 206 278
1401000 204 274
1402000 203 280
1403000 242 350
1404000 210 287
1405000 201 298
1406000 202 297
1407000 202 291
1408000 207 268
1409000 201 275
1410000 205 313
1411000 201 291
1412000 200 300
1413000 194 291
1414000 198 294
1415000 204 279
1416000 199 287
1417000 198 300
1418000 205 289
1419000 202 299
1420000 199 294
1421000 206 291
1422000 206 265
1423000 201 279
1424000 200 293
1425000 197 301
1426000 203 297
1427000 199 262
1428000 202 298
1429000 205 289
1430000 207 300
1431000 200 279
1432000 202 280
1433000 202 278
1434000 201 310
1435000 201 284
1436000 206 304
1437000 205 312
1438000 199 298
1439000 203 301
1440000 204 286
1441000 205 306
1442000 276 269
1443000 200 290
1444000 206 277
1445000 211 289
1446000 199 289
1447000 198 282
1448000 203 281
1449000 349 302
1450000 203 272
1451000 204 279
1452000 196 299
1453000 203 301
1454000 202 281
1455000 202 273
1456000 197 290
1457000 199 282
1458000 202 292
1459000 199 287
1460000 202 298
1461000 195 282
1462000 197 288
1463000 205 277
1464000 201 281
1465000 198 278
1466000 202 298
1467000 202 293
1468000 202 267
1469000 204 280
1470000 200 279
1471000 201 286
1472000 201 279
1473000 204 296
1474000 203 300
1475000 212 288
1476000 199 276
1477000 202 280
1478000 209 293
1479000 206 301
1480000 204 283
1481000 197 284
1482000 202 281
1483000 200 299
1484000 199 296
1485000 273 366
1486000 242 339
1487000 202 311
1488000 199 284
1489000 201 299
1490000 199 301
1491000 204 280
1492000 202 282
1493000 206 281
1494000 204 278
1495000 204 291
1496000 198 299
1497000 199 290
1498000 200 272
1499000 210 289
1500000 210 289
1501000 202 287
1502000 202 288
1503000 200 301
1504000 203 291
1505000 206 280
1506000 202 287
1507000 207 293
1508000 219 269
1509000 202 294
1510000 204 286
1511000 201 290
1512000 202 278
1513000 202 282
1514000 203 289
1515000 206 288
1516000 205 289
1517000 202 262
1518000 197 299
1519000 200 286
1520000 198 280
1521000 203 292
1522000 202 277
1523000 199 270
1524000 197 272
1525000 197 269
1526000 202 289
1527000 199 290
1528000 202 291
1529000 199 273
1530000 203 295
1531000 207 281
1532000 202 282
1533000 202 277
1534000 200 294
1535000 200 292
1536000 203 257
1537000 200 291
1538000 199 276
1539000 205 262
1540000 203 282
1541000 216 293
1542000 205 281
1543000 196 292
1544000 202 295
1545000 201 291
1546000 200 281
1547000 198 305
1548000 201 297
1549000 202 310
1550000 204 304
1551000 200 290
1552000 202 279
1553000 201 301
1554000 203 299
1555000 204 283
1556000 201 287
1557000 200 279
1558000 206 277
1559000 200 300
1560000 204 297
1561000 202 284
1562000 205 297
1563000 202 294
1564000 200 301
1565000 199 294
1566000 200 292
1567000 203 304
1568000 200 282
1569000 209 288
1570000 199 270
1571000 204 276
1572000 204 279
1573000 239 264
1574000 202 276
1575000 197 281
1576000 198 277
1577000 200 278
1578000 201 297
1579000 205 274
1580000 203 287
1581000 202 291
1582000 198 299
1583000 200 296
1584000 199 272
1585000 202 299
1586000 202 288
1587000 201 291
1588000 205 297
1589000 203 291
1590000 204 288
1591000 198 283
1592000 202 287
1593000 200 298
1594000 203 297
1595000 197 305
1596000 205 304
1597000 202 291
1598000 203 272
1599000 200 276
1600000 200 265
1601000 204 290
1602000 200 272
1603000 200 293
1604000 204 294
1605000 197 300
1606000 208 278
1607000 202 280
1608000 204 286
1609000 202 279
1610000 199 259
1611000 202 292
1612000 202 288
1613000 202 287
1614000 200 289
1615000 205 279
1616000 201 292
1617000 200 287
1618000 198 290
1619000 198 305
1620000 199 280
1621000 200 289
1622000 198 266
1623000 199 291
1624000 197 286
1625000 199 305
1626000 207 295
1627000 205 299
1628000 206 290
1629000 202 277
1630000 203 290
1631000 205 261
1632000 205 268
1633000 201 269
1634000 202 272
1635000 200 287
1636000 209 297
1637000 199 285
1638000 202 279
1639000 212 282
1640000 200 288
1641000 203 290
1642000 203 292
1643000 205 279
1644000 203 295
1645000 198 289
1646000 206 289
1647000 201 285
1648000 202 268
1649000 195 277
1650000 200 282
1651000 203 290
1652000 198 279
1653000 208 280
1654000 211 274
1655000 201 304
1656000 202 302
1657000 201 293
1658000 204 266
1659000 199 299
1660000 200 291
1661000 201 302
1662000 203 302
1663000 197 286
1664000 204 272
1665000 196 308
1666000 203 295
1667000 205 291
1668000 205 296
1669000 201 291
1670000 195 282
1671000 197 287
1672000 205 283
1673000 195 300
1674000 201 279
1675000 202 299
1676000 200 287
1677000 199 277
1678000 202 269
1679000 207 281
1680000 259 418
1681000 255 391
1682000 218 291
1683000 235 344
1684000 261 337
1685000 217 304
1686000 218 310
1687000 215 304
1688000 205 277
1689000 202 310
1690000 200 278
1691000 202 289
1692000 199 318
1693000 203 282
1694000 198 281
1695000 206 287
1696000 200 288
1697000 200 280
1698000 200 280
1699000 205 287
1700000 196 299
1701000 201 285
1702000 201 293
1703000 201 288
1704000 253 260
1705000 198 276
1706000 200 345
1707000 199 294
1708000 205 269
1709000 203 290
1710000 198 308
1711000 201 296
1712000 200 275
1713000 204 270
1714000 201 283
1715000 282 299
1716000 219 299
1717000 198 280
1718000 202 291
1719000 220 297
1720000 248 332
1721000 282 417
1722000 204 281
1723000 192 285
1724000 198 284
1725000 200 261
1726000 202 297
1727000 208 303
1728000 204 292
1729000 202 301
1730000 200 299
1731000 201 278
1732000 199 282
1733000 207 283
1734000 196 281
1735000 202 303
1736000 199 285
1737000 208 290
1738000 207 276
1739000 203 276
1740000 197 288
1741000 247 356
1742000 199 279
1743000 200 280
1744000 204 278
1745000 200 280
1746000 204 289
1747000 202 271
1748000 203 280
1749000 200 282
1750000 202 278
1751000 203 287
1752000 202 289
1753000 204 274
1754000 202 311
1755000 201 290
1756000 202 283
1757000 197 314
1758000 204 277
1759000 200 289
1760000 210 266
1761000 201 295
1762000 205 309
1763000 203 293
1764000 200 270
1765000 219 313
1766000 220 304
1767000 200 292
1768000 197 293
1769000 203 285
1770000 211 270
1771000 201 276
1772000 197 295
1773000 198 294
1774000 200 272
1775000 197 280
1776000 202 272
1777000 200 297
1778000 197 305
1779000 203 290
1780000 205 278
1781000 202 299
1782000 202 289
1783000 200 280
1784000 199 277
1785000 202 300
1786000 202 281
1787000 201 302
1788000 204 297
1789000 203 290
1790000 207 288
1791000 204 294
1792000 207 275
1793000 197 288
1794000 202 289
1795000 198 286
1796000 285 297
1797000 201 288
1798000 200 277
1799000 197 292
1800000 198 274
1801000 201 300
1802000 201 282
1803000 209 281
1804000 197 281
1805000 199 289
1806000 205 280
1807000 207 288
1808000 202 315
1809000 198 280
1810000 205 291
1811000 204 286
1812000 197 305
1813000 198 288
1814000 204 293
1815000 205 292
1816000 211 279
1817000 198 296
1818000 202 282
1819000 205 282
1820000 199 287
1821000 201 281
1822000 205 287
1823000 445 302
1824000 208 281
1825000 200 288
1826000 206 287
1827000 202 284
1828000 202 288
1829000 205 273
1830000 210 286
1831000 204 282
1832000 205 282
1833000 201 291
1834000 203 272
1835000 202 252
1836000 232 267
1837000 200 287
1838000 201 280
1839000 199 291
1840000 199 281
1841000 199 298
1842000 204 289
1843000 199 287
1844000 201 290
1845000 199 284
1846000 199 282
1847000 200 287
1848000 200 278
1849000 205 290
1850000 205 301
1851000 201 288
1852000 202 282
1853000 201 281
1854000 202 277
1855000 204 289
1856000 206 276
1857000 200 285
1858000 202 309
1859000 201 277
1860000 203 280
1861000 204 277
1862000 200 306
1863000 198 289
1864000 194 289
1865000 201 297
1866000 203 277
1867000 197 279
1868000 204 278
1869000 202 279
1870000 201 272
1871000 201 280
1872000 197 278
1873000 197 290
1874000 204 296
